date,test_year,stock_code,name,sector,closing_price,shares,invested_krw,buy_price,sell_price,sell_date,market_cap,score,score_rank,rank_pos,forward_return_42d_lag1_close
20180709,2018,005490,POSCO홀딩스,1차철강제조업,305000,6.0,1830000.0,309294.0,308333.0,20180907,26591984675000,0.5837316156167485,1.76315259945223,3.0,-0.003107150256820068
20180709,2018,032830,삼성생명,UNMAPPED_SECTOR,98500,20.0,1970000.0,97769.0,92882.0,20180907,19700000000000,0.5913264249348495,1.7073947260087243,4.0,-0.04998120793043659
20180709,2018,042700,한미반도체,특수목적용기계제조업,8360,239.0,1998040.0,4430.0,5814.0,20180907,531546356000,0.5813647277245072,1.6823428948777304,5.0,0.31238175351896547
20180709,2018,175330,JB금융지주,UNMAPPED_SECTOR,5570,359.0,1999630.0,5674.0,6103.0,20180907,865797586110,0.5878310277348645,1.6045556619866213,6.0,0.07568345632611839
20180709,2018,089030,테크윙,특수목적용기계제조업,14750,135.0,1991250.0,7399.0,7880.0,20180914,277709047000,0.5763896726336083,1.5751962179804724,7.0,0.06506588105277489
20180709,2018,027410,BGF,종합소매업,10300,194.0,1998200.0,10308.0,6020.0,20190909,982302543700,0.57475840159249,1.5658039662478092,8.0,-0.4159931866067581
20180709,2018,004990,롯데지주,기타식품제조업,52900,37.0,1957300.0,52745.0,47846.0,20180907,6166353937300,0.5919024705124618,1.5335696262495988,9.0,-0.09286458154108634
20180709,2018,141080,리가켐바이오,자연과학및공학연구개발업,39950,50.0,1997500.0,20267.0,21266.0,20180907,423065785900,0.5679421337399871,1.5234421630304853,10.0,0.049271899430327615
20180709,2018,105560,KB금융,UNMAPPED_SECTOR,55200,36.0,1987200.0,54478.0,50681.0,20180907,23079756842400,0.5844196497522802,1.504188550988169,11.0,-0.06970463208759903
20180709,2018,114570,지스마트글로벌,반도체제조업,9950,201.0,1999950.0,24394.0,24755.0,20180910,207060703950,0.5666626698316627,1.487901057006443,12.0,0.01479610913695728
20180709,2018,012330,현대모비스,자동차신품부품제조업,206000,9.0,1854000.0,204483.0,236437.0,20180907,20052835778000,0.5647805887163426,1.4288146873441574,13.0,0.1562678030832707
20180709,2018,031390,녹십자셀,기초의약물질및생물학적제제제조업,37100,53.0,1966300.0,37297.0,52592.0,20180907,433919336900,0.5674878604067163,1.4244407354105515,14.0,0.4100853790268264
20180709,2018,138930,BNK금융지주,UNMAPPED_SECTOR,9460,211.0,1996060.0,9447.0,8327.0,20180907,3083347427160,0.5816720388407552,1.4233503176568165,15.0,-0.11857971098588893
20180709,2018,099190,아이센스,의료용기기제조업,22550,88.0,1984400.0,11289.0,10937.0,20180914,309774716900,0.5303182457711972,1.4205111183918961,16.0,-0.03113034549860516
20180709,2018,055550,신한지주,UNMAPPED_SECTOR,44600,44.0,1962400.0,44562.0,42220.0,20180907,21149301580200,0.581080234053307,1.405938662573601,17.0,-0.05255023925471081
20180709,2018,009830,한화솔루션,기초화학물질제조업,21000,95.0,1995000.0,25515.0,23998.0,20180907,3425318274000,0.5801222256008562,1.3673778280766742,18.0,-0.05948755869244993
20180709,2018,180640,한진칼,기타금융업,16900,118.0,1994200.0,17592.0,18493.0,20180907,999980740200,0.5855077853354866,1.3053032310649728,19.0,0.05120215457838895
20180709,2018,160550,NEW,"영화,비디오물,방송프로그램제작및배급업",7430,269.0,1998670.0,7568.0,10316.0,20210507,203627367580,0.5373478111794763,1.2997628094184264,20.0,0.3630805210554684
20180709,2018,112240,에스에프씨,플라스틱제품제조업,5220,383.0,1999260.0,5179.0,5210.0,20180907,228664214100,0.5460286753129276,1.289100906467327,21.0,0.0059334645784296924
20180709,2018,000810,삼성화재,UNMAPPED_SECTOR,275500,7.0,1928500.0,268944.0,266853.0,20180907,13051767593500,0.5766848263980997,1.2766201378408353,22.0,-0.007775989164607866
20180709,2018,064240,홈캐스트,영상및음향기기제조업,7360,271.0,1994560.0,7623.0,9112.0,20180907,237145772480,0.5643885091661182,1.2676905015431186,23.0,0.1953942630736305
20180709,2018,139130,iM금융지주,UNMAPPED_SECTOR,10100,198.0,1999800.0,10166.0,10115.0,20180907,1708372913300,0.5763002275653202,1.2653047474219128,24.0,-0.004996749145750212
20180709,2018,161890,한국콜마,기타화학제품제조업,78200,25.0,1955000.0,78275.0,74800.0,20180907,1650368850200,0.573946813868628,1.2581504746369307,25.0,-0.0443891275859557
20180709,2018,112610,씨에스윈드,"구조용금속제품,탱크및증기발생기제조업",27000,74.0,1998000.0,13035.0,13986.0,20181207,466714305000,0.6148803486119795,1.248296475289489,26.0,0.0729412712901949
20180709,2018,009150,삼성전기,전자부품제조업,155000,12.0,1860000.0,154437.0,156462.0,20180907,11577522880000,0.5661775046808927,1.2300465539343362,27.0,0.013112130670972277
20180709,2018,207940,삼성바이오로직스,기초의약물질및생물학적제제제조업,427000,4.0,1708000.0,605972.0,665480.0,20180907,28252455000000,0.5604182125054212,1.229970845714195,28.0,0.09820146624682158
20180709,2018,139480,이마트,종합소매업,242000,8.0,1936000.0,245565.0,207514.0,20180907,6745948198000,0.5588495966797062,1.1477371175085356,29.0,-0.15495352408586294
20180709,2018,003490,대한항공,항공여객운송업,27850,71.0,1977350.0,18538.0,17991.0,20180907,2641423056900,0.524892669693148,1.1381354333673395,30.0,-0.029526295341732678
20180709,2018,006730,서부T&D,상품종합도매업,9290,215.0,1997350.0,7141.0,7757.0,20180907,481883513030,0.5316939321120558,1.127479193223713,31.0,0.08634189581167528
20180709,2018,022100,포스코DX,"건축기술,엔지니어링및관련기술서비스업",7030,284.0,1996520.0,7105.0,7367.0,20180907,1068804144870,0.5442666044779823,1.1113090251914854,32.0,0.03692604821349055
20180709,2018,004000,롯데정밀화학,기초화학물질제조업,57500,34.0,1955000.0,58099.0,57393.0,20180907,1483500000000,0.5677037026326653,1.1075909839180573,33.0,-0.012137308341946818
20180709,2018,034220,LG디스플레이,전자부품제조업,18850,106.0,1998100.0,18099.0,19438.0,20180907,6744825945000,0.5603465397470374,1.0792735020268507,34.0,0.074001645163428
20180709,2018,267260,HD현대일렉트릭,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",61200,32.0,1958400.0,26495.0,26840.0,20180907,624593919600,0.5651209907763808,1.0689355748220817,35.0,0.013045399320772422
20180709,2018,096770,SK이노베이션,기타금융업,193500,10.0,1935000.0,188809.0,189300.0,20180907,17892086634000,0.5748718885012696,1.0676167089891095,36.0,0.0025975751551947646
20180709,2018,000210,DL,토목건설업,75200,26.0,1955200.0,67728.0,74308.0,20180907,2616960000000,0.5672203355476052,1.0527163452021033,37.0,0.09715177348270676
20180709,2018,003670,포스코퓨처엠,"시멘트,석회,플라스터및그제품제조업",48700,41.0,1996700.0,42952.0,60969.0,20180907,2876709000000,0.5580638974217914,1.0493037880299718,39.0,0.41946050839160565
20180709,2018,105630,한세실업,봉제의복제조업,14550,137.0,1993350.0,14998.0,19046.0,20180907,582000000000,0.5559385580956694,1.0201655358929647,43.0,0.26989062519304063
20180709,2018,046210,HLB파나진,의료용품및기타의약관련제품제조업,6480,308.0,1995840.0,6619.0,,,207581356800,0.5401680388712936,0.9938032850929084,46.0,0.10645640247693966
20180709,2018,000100,유한양행,의약품제조업,220500,9.0,1984500.0,33884.0,36959.0,20180907,2692162557000,0.5291674952882506,0.9898189027853324,47.0,0.09074533585265154
20180709,2018,280360,롯데웰푸드,기타식품제조업,162000,12.0,1944000.0,164914.0,114185.0,20220518,681874524000,0.5602622211448429,0.9585700347831037,54.0,-0.30760659209148
20180709,2018,028150,GS홈쇼핑,텔레비전방송업,193000,10.0,1930000.0,190101.0,194277.0,20180907,1266562500000,0.5290169075330171,0.944224299689194,56.0,0.021968480391156175
20180709,2018,251270,넷마블,소프트웨어개발및공급업,160500,12.0,1926000.0,162877.0,112946.0,20180907,13673601529500,0.5235089037260333,0.9111387634386339,58.0,-0.30656020996972955
20180709,2018,120110,코오롱인더,화학섬유제조업,60800,32.0,1945600.0,60269.0,68368.0,20180907,1561503721600,0.5757185713754118,0.8569377509221511,62.0,0.13437867634520084
20180709,2018,034730,SK,기타금융업,261000,7.0,1827000.0,262946.0,266966.0,20180907,18364037517000,0.565367320637067,0.8552126480350305,63.0,0.015290581221032218
20180709,2018,185750,종근당,의약품제조업,101500,19.0,1928500.0,73434.0,78504.0,20181207,1002742454000,0.5230518895992492,0.8182894694323294,69.0,0.0690539953114484
20180709,2018,051910,LG화학,기초화학물질제조업,322500,6.0,1935000.0,326014.0,352438.0,20180907,22766030617500,0.5529953287186117,0.7999020541134235,72.0,0.08105055434248332
20180709,2018,271980,제일약품,의약품제조업,34900,57.0,1989300.0,35429.0,42138.0,20180914,513200032800,0.5212212710248324,0.7669446014464947,77.0,0.18936236895912084
20180709,2018,078930,GS,기타금융업,51400,38.0,1953200.0,51360.0,51655.0,20180907,4775850429200,0.5607635059947238,0.7523285464235812,80.0,0.005737424976844929
20180906,2018,123100,테라세미콘,특수목적용기계제조업,19300,103.0,1987900.0,18552.0,,,218164112000,0.5379646797480536,1.9087281385211403,1.0,-0.05187258896011038
20180906,2018,000100,유한양행,의약품제조업,238000,8.0,1904000.0,36959.0,36042.0,20181113,2905826252000,0.54357032272904,1.7946874069289869,2.0,-0.02481876635154634
20180906,2018,207940,삼성바이오로직스,기초의약물질및생물학적제제제조업,459000,4.0,1836000.0,665480.0,455573.0,20181113,30369735000000,0.5761380134610741,1.6452425423897181,3.0,-0.315421137623907
20180906,2018,115390,락앤락,플라스틱제품제조업,16550,120.0,1986000.0,17147.0,16441.0,20181113,910250000000,0.5911381425472033,1.6274666047719155,4.0,-0.04114028969293637
20180906,2018,039840,디오,의료용기기제조업,32900,60.0,1974000.0,32852.0,27337.0,20181113,499139158700,0.527086574884417,1.5226117799668921,5.0,-0.16788891178296605
20180906,2018,204320,HL만도,자동차신품부품제조업,36300,55.0,1996500.0,36436.0,30133.0,20181113,1704543456000,0.5821723335907738,1.511336840867927,6.0,-0.17300288591777058
20180906,2018,139480,이마트,종합소매업,209000,9.0,1881000.0,207514.0,191471.0,20181113,5826046171000,0.5445073801727344,1.4905562856901218,7.0,-0.07730919730224228
20180906,2018,003550,LG,기타금융업,71300,28.0,1996400.0,67656.0,64445.0,20181113,12303323440300,0.5753510890279163,1.4725372931916099,8.0,-0.04746033167137553
20180906,2018,105560,KB금융,UNMAPPED_SECTOR,50500,39.0,1969500.0,50681.0,47037.0,20181113,21114632618500,0.5596778056671434,1.4493178044057748,9.0,-0.07188517137339501
20180906,2018,138930,BNK금융지주,UNMAPPED_SECTOR,8170,244.0,1993480.0,8327.0,7767.0,20181113,2662890959820,0.559677525024657,1.4493095614382712,10.0,-0.06728994593211157
20180906,2018,057500,SKC 솔믹스,전자부품제조업,4690,426.0,1997940.0,4534.0,3435.0,20190208,288407047600,0.5715131090794463,1.4042945464051602,11.0,-0.24240721449468094
20180906,2018,096530,씨젠,의료용품및기타의약관련제품제조업,24000,83.0,1992000.0,12007.0,8540.0,20181113,629616480000,0.5349901154189725,1.4014701440953963,12.0,-0.28875609684045966
20180906,2018,251270,넷마블,소프트웨어개발및공급업,114000,17.0,1938000.0,112946.0,122942.0,20181113,9714437154000,0.5254940760705177,1.397669653487189,13.0,0.08850824358252796
20180906,2018,090430,아모레퍼시픽,기타화학제품제조업,261000,7.0,1827000.0,263421.0,153173.0,20181113,15257665890000,0.5625796464173501,1.3665568258299423,14.0,-0.41852623220181207
20180906,2018,007310,오뚜기,기타식품제조업,722000,2.0,1444000.0,721795.0,660497.0,20181113,2483680000000,0.5597459855682781,1.3447823892108446,15.0,-0.0849236563754664
20180906,2018,200130,콜마비앤에이치,기초의약물질및생물학적제제제조업,25800,77.0,1986600.0,25525.0,19639.0,20181113,762223796400,0.5578291707914654,1.3142636606394495,16.0,-0.23058536122142004
20180906,2018,004870,티웨이홀딩스,반도체제조업,3425,583.0,1996775.0,3185.0,2622.0,20190222,243036164200,0.5189963752682245,1.3057918998414366,17.0,-0.1766522219913933
20180906,2018,009240,한샘,생활용품도매업,85700,23.0,1971100.0,84446.0,51369.0,20181113,2016857629600,0.5446761319770859,1.3042217864267105,18.0,-0.39169261418076884
20180906,2018,034730,SK,기타금융업,266000,7.0,1862000.0,266966.0,271979.0,20181113,18715839002000,0.5660048838459536,1.2692435806169624,19.0,0.018775857722742595
20180906,2018,030520,한글과컴퓨터,소프트웨어개발및공급업,16900,118.0,1994200.0,16476.0,13481.0,20181113,390089365900,0.5194511309932445,1.2517650459998009,20.0,-0.18177916143970108
20180906,2018,161890,한국콜마,기타화학제품제조업,75200,26.0,1955200.0,74800.0,54297.0,20181113,1680471689600,0.5562041864943564,1.2368197604984175,21.0,-0.27410207891238647
20180906,2018,120110,코오롱인더,화학섬유제조업,68900,29.0,1998100.0,68368.0,55462.0,20181113,1794284291800,0.5585376173478195,1.215100704575547,22.0,-0.18876626027249221
20180906,2018,009290,광동제약,의약품제조업,7590,263.0,1996170.0,7566.0,6038.0,20181113,397874259090,0.518603554132866,1.2138038646449574,23.0,-0.20195904901210926
20180906,2018,004960,한신공영,건물건설업,19050,104.0,1981200.0,19179.0,,,220421873100,0.5365367629010401,1.1835478870800709,24.0,-0.018096506086189956
20180906,2018,166090,하나머티리얼즈,반도체제조업,20800,96.0,1996800.0,19783.0,15733.0,20181113,399702659200,0.5161309170692938,1.1784752707192148,25.0,-0.20471758538829854
20180906,2018,000880,한화,기타화학제품제조업,31400,63.0,1978200.0,31348.0,29748.0,20181113,2353704279000,0.5532501594361211,1.176706951999198,26.0,-0.051036507401174824
20180906,2018,011790,SKC,기타화학제품제조업,46900,42.0,1969800.0,47019.0,35111.0,20181113,1760370629500,0.5530984346822396,1.1736194376011013,27.0,-0.2532554514611616
20180906,2018,042670,HD현대인프라코어,특수목적용기계제조업,9270,215.0,1993050.0,7925.0,6994.0,20181113,1929586337820,0.511668258329731,1.1533209380840228,28.0,-0.11738748320759307
20180906,2018,028150,GS홈쇼핑,텔레비전방송업,195300,10.0,1953000.0,194277.0,191580.0,20181113,1281656250000,0.4958802543463684,1.1513751133401997,29.0,-0.013886402846353563
20180906,2018,007720,소노스퀘어,상품종합도매업,2490,803.0,1999470.0,2447.0,2697.0,20190121,250993120500,0.5099119877001129,1.1440281578721603,30.0,0.10229553022027238
20180906,2018,032830,삼성생명,UNMAPPED_SECTOR,91800,21.0,1927800.0,92882.0,92400.0,20181113,18360000000000,0.548569565840849,1.1230491019666067,31.0,-0.005188053398397008
20180906,2018,011170,롯데케미칼,기초화학물질제조업,297500,6.0,1785000.0,288686.0,267237.0,20181113,10196937152500,0.5533133819914579,1.1221665750190768,32.0,-0.07429812360831489
20180906,2018,052690,한전기술,"건축기술,엔지니어링및관련기술서비스업",20450,97.0,1983650.0,20642.0,19394.0,20181113,781599000000,0.5419207071797607,1.118560830429287,33.0,-0.06043711874169444
20180906,2018,175330,JB금융지주,UNMAPPED_SECTOR,6150,325.0,1998750.0,6103.0,5883.0,20181113,955952451450,0.5482625389799864,1.114031178598542,34.0,-0.03617806600738216
20180906,2018,004000,롯데정밀화학,기초화학물질제조업,57000,35.0,1995000.0,57393.0,41758.0,20181113,1470600000000,0.5527869361377737,1.105485924466243,35.0,-0.2724215140669145
20180906,2018,000810,삼성화재,UNMAPPED_SECTOR,260000,7.0,1820000.0,266853.0,285851.0,20181113,12317457620000,0.5478405807234631,1.1016375163269112,36.0,0.07119138193609253
20180906,2018,005440,현대지에프홀딩스,종합소매업,12800,156.0,1996800.0,8454.0,7763.0,20181113,1250617369600,0.5307247091950409,1.100364482293158,37.0,-0.08176145516749123
20180906,2018,055550,신한지주,UNMAPPED_SECTOR,42150,47.0,1981050.0,42220.0,43428.0,20181113,19987512592050,0.5472719260536805,1.0849351202545137,38.0,0.02860072147890058
20180906,2018,139130,iM금융지주,UNMAPPED_SECTOR,10000,200.0,2000000.0,10115.0,8935.0,20181113,1691458330000,0.5465522736008833,1.0637976515238248,41.0,-0.11668212029318537
20180906,2018,051910,LG화학,기초화학물질제조업,351000,5.0,1755000.0,352438.0,335733.0,20181113,24777912393000,0.5500356767722689,1.0183111547628902,46.0,-0.04739808963924119
20180906,2018,078930,GS,기타금융업,51100,39.0,1992900.0,51655.0,51663.0,20181113,4747975815800,0.5541160383000775,1.010643699468178,48.0,0.0001696263811497012
20180906,2018,005490,POSCO홀딩스,1차철강제조업,308500,6.0,1851000.0,308333.0,257291.0,20181113,26897138597500,0.5678107417773768,1.0097279183992265,49.0,-0.16554281573716112
20180906,2018,141080,리가켐바이오,자연과학및공학연구개발업,41400,48.0,1987200.0,21266.0,28500.0,20181113,438421114800,0.5085482404683752,0.9261562398903308,57.0,0.34017337837708594
20180906,2018,160550,NEW,"영화,비디오물,방송프로그램제작및배급업",7450,268.0,1996600.0,7498.0,9391.0,20210825,204175489700,0.512231710220921,0.8890403065018382,63.0,0.252525217632537
20180906,2018,009830,한화솔루션,기초화학물질제조업,19700,101.0,1989700.0,23998.0,20072.0,20181113,3213274761800,0.5450545569102081,0.860482350149161,67.0,-0.16359671253318953
