date,test_year,stock_code,name,sector,closing_price,shares,invested_krw,buy_price,sell_price,sell_date,market_cap,score,score_rank,rank_pos,forward_return_42d_lag1_close
20180709,2018,051910,LG화학,기초화학물질제조업,322500,6.0,1935000.0,326021.0,352445.0,20180907,22766030617500,0.5364323698029091,1.7972166905362652,4.0,0.08105055452717558
20180709,2018,018880,한온시스템,일반목적용기계제조업,10600,188.0,1992800.0,9477.0,11523.0,20180907,5658280000000,0.5273179872125228,1.727992841318291,5.0,0.2158674041604398
20180709,2018,034730,SK,기타금융업,261000,7.0,1827000.0,262934.0,266954.0,20180907,18364037517000,0.5346696146885036,1.6935585664900124,6.0,0.01529058093185931
20180709,2018,145020,휴젤,기초의약물질및생물학적제제제조업,535300,3.0,1605900.0,179882.0,149715.0,20180907,2332947136500,0.537158795834657,1.674546145886583,7.0,-0.16770324983727802
20180709,2018,251270,넷마블,소프트웨어개발및공급업,160500,12.0,1926000.0,162888.0,112953.0,20180907,13673601529500,0.527052415189953,1.5729000713030794,8.0,-0.30656020981962717
20180709,2018,011170,롯데케미칼,기초화학물질제조업,340000,5.0,1700000.0,325868.0,288694.0,20180907,11653642460000,0.5332953952352402,1.5709172031612737,9.0,-0.11407718809648493
20180709,2018,048260,오스템임플란트,의료용기기제조업,52500,38.0,1995000.0,445163.0,419823.0,20180907,750000142500,0.52043407372553,1.524045676682186,10.0,-0.05692223000624952
20180709,2018,161890,한국콜마,기타화학제품제조업,78200,25.0,1955000.0,78267.0,74792.0,20180907,1650368850200,0.5313629735910577,1.5065770416384128,11.0,-0.04438912759939895
20180709,2018,004990,롯데지주,기타식품제조업,52900,37.0,1957300.0,52749.0,47850.0,20180907,6166353937300,0.5428649285883025,1.4560626910182854,12.0,-0.09286458265341757
20180709,2018,090430,아모레퍼시픽,기타화학제품제조업,292500,6.0,1755000.0,294362.0,263402.0,20180907,17099108325000,0.5304564856465762,1.4453300087138,13.0,-0.10517631607394584
20180709,2018,011070,LG이노텍,전자부품제조업,160500,12.0,1926000.0,157691.0,146663.0,20180907,3798570673500,0.5276317577974171,1.4399528150011671,14.0,-0.0699320385229174
20180709,2018,012330,현대모비스,자동차신품부품제조업,206000,9.0,1854000.0,204480.0,236434.0,20180907,20052835778000,0.5314158759621206,1.4303403114079296,15.0,0.15626780300771315
20180709,2018,028260,삼성물산,기타전문도매업,119000,16.0,1904000.0,118030.0,125004.0,20180907,22573115117000,0.533848875884729,1.4274066881460281,16.0,0.05908914127947673
20180709,2018,003670,포스코퓨처엠,"시멘트,석회,플라스터및그제품제조업",48700,41.0,1996700.0,42952.0,60969.0,20180907,2876709000000,0.5253086065736364,1.4098864235628328,17.0,0.4194605084763472
20180709,2018,000660,SK하이닉스,반도체제조업,87600,22.0,1927200.0,87379.0,75976.0,20180907,63773007174000,0.5240887736176991,1.398689557769482,18.0,-0.13049670827998838
20180709,2018,249420,일동제약,의약품제조업,22750,87.0,1979250.0,20470.0,22885.0,20180907,491204645750,0.5172826706409959,1.3884595228315515,19.0,0.11797339138785934
20180709,2018,009150,삼성전기,전자부품제조업,155000,12.0,1860000.0,154450.0,156475.0,20180907,11577522880000,0.5269375175952085,1.3859682281579562,20.0,0.013112130167621805
20180709,2018,042670,HD현대인프라코어,특수목적용기계제조업,9170,218.0,1999060.0,7797.0,7925.0,20180907,1908765082420,0.5207750174318331,1.3692248100234024,21.0,0.016345596428463782
20180709,2018,115960,연우,플라스틱제품제조업,25300,79.0,1998700.0,25742.0,29474.0,20190423,313669400000,0.5233253561054958,1.365764468164291,22.0,0.14498895637039855
20180709,2018,004490,세방전지,일차전지및축전지제조업,31400,63.0,1978200.0,31271.0,36528.0,20181008,439600000000,0.533197669247916,1.3496093483511704,23.0,0.16812996805077174
20180709,2018,096770,SK이노베이션,기타금융업,193500,10.0,1935000.0,188815.0,95943.0,20200424,17892086634000,0.5284781380868958,1.3159614727496998,24.0,-0.49186767636695006
20180709,2018,004000,롯데정밀화학,기초화학물질제조업,57500,34.0,1955000.0,58094.0,57389.0,20180907,1483500000000,0.5297351088654185,1.314080253093963,25.0,-0.012137308256141566
20180709,2018,096530,씨젠,의료용품및기타의약관련제품제조업,29350,68.0,1995800.0,14398.0,12007.0,20180907,769968487000,0.5203683265042114,1.302576558195423,26.0,-0.16608046105641272
20180709,2018,086450,동국제약,의약품제조업,66700,29.0,1934300.0,13228.0,13309.0,20180907,593096400000,0.5156307255816002,1.2845633994131374,27.0,0.006106328100678349
20180709,2018,010140,삼성중공업,선박및보트건조업,6900,289.0,1994100.0,6437.0,7101.0,20180907,4347000000000,0.5356012879774971,1.2672252631177723,28.0,0.10310363534810629
20180709,2018,079160,CJ CGV,"영화,비디오물,방송프로그램제작및배급업",65800,30.0,1974000.0,42003.0,32887.0,20180907,1392414395400,0.5197129735019496,1.244193079991376,29.0,-0.2170282670730248
20180709,2018,241560,두산밥캣,기타금융업,31050,64.0,1987200.0,30864.0,36013.0,20180907,3112736604300,0.5272106285940951,1.2386603810124661,30.0,0.166840387993203
20180709,2018,003060,에이프로젠바이오로직스,의약품제조업,3590,557.0,1999630.0,21577.0,22723.0,20180907,387297076460,0.51438967315909,1.2065096318713733,31.0,0.05314610709095957
20180709,2018,196170,알테오젠,자연과학및공학연구개발업,31350,63.0,1975050.0,8581.0,9752.0,20180907,396365260500,0.517821357659556,1.1696024007898058,32.0,0.1364295742675512
20180709,2018,028670,팬오션,해상운송업,4830,414.0,1999620.0,4851.0,5020.0,20180907,2581854349620,0.5282185749350436,1.1535330800480978,33.0,0.03492896230739517
20180709,2018,185750,종근당,의약품제조업,101500,19.0,1928500.0,73428.0,78498.0,20181207,1002742454000,0.5135242525803194,1.1520805558259046,34.0,0.0690539945464601
20180709,2018,000210,DL,토목건설업,75200,26.0,1955200.0,67735.0,74316.0,20180907,2616960000000,0.5347623297959597,1.1498152945183673,35.0,0.09715177311424372
20180709,2018,095660,네오위즈,소프트웨어개발및공급업,17450,114.0,1989300.0,17377.0,16228.0,20180907,382416889600,0.5211845187964356,1.1471859703084681,36.0,-0.06613756928892145
20180709,2018,056190,에스에프에이,특수목적용기계제조업,34450,58.0,1998100.0,33776.0,38438.0,20180907,1237056782000,0.5177924417303867,1.1269873744628618,37.0,0.13801921180360965
20180709,2018,022100,포스코DX,"건축기술,엔지니어링및관련기술서비스업",7030,284.0,1996520.0,7105.0,7367.0,20180907,1068804144870,0.5286080858307708,1.1240894461436184,38.0,0.036926052722249025
20180709,2018,010120,LS ELECTRIC,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",71000,28.0,1988000.0,71478.0,76894.0,20180907,2130000000000,0.5267238320916465,1.1039136615826748,39.0,0.07578199380648631
20180709,2018,232140,와이씨,특수목적용기계제조업,3700,540.0,1998000.0,3906.0,4187.0,20180907,228617287200,0.517181912710679,1.0774017146596362,40.0,0.0717511057536051
20180709,2018,097950,CJ제일제당,기타식품제조업,335500,5.0,1677500.0,336496.0,340519.0,20181207,5050343903000,0.5330324671284664,1.0453867041625464,44.0,0.011955704250274701
20180709,2018,018260,삼성에스디에스,"컴퓨터프로그래밍,시스템통합및관리업",201500,9.0,1813500.0,204311.0,242877.0,20180907,15591626700000,0.5247400505770181,1.021897589589075,45.0,0.18876449712579335
20180709,2018,042700,한미반도체,특수목적용기계제조업,8360,239.0,1998040.0,4430.0,5814.0,20180907,531546356000,0.5161546869056849,0.9939729706305312,46.0,0.3123817667998836
20180709,2018,001040,CJ,기타금융업,144000,13.0,1872000.0,135166.0,125779.0,20180907,4201487712000,0.5231898480780307,0.9934466565449743,47.0,-0.06944215370557938
20180709,2018,078930,GS,기타금융업,51400,38.0,1953200.0,51357.0,51652.0,20180907,4775850429200,0.5217005445382719,0.9026191004553544,53.0,0.005737423577580669
20180709,2018,140410,메지온,자연과학및공학연구개발업,55500,36.0,1998000.0,19817.0,38591.0,20190610,476725575000,0.5133141265223083,0.9020008287304573,54.0,0.9474096598626605
20180709,2018,122990,와이솔,전자부품제조업,14600,136.0,1985600.0,14770.0,19910.0,20180907,351815338600,0.5204875408938595,0.8844136851296217,55.0,0.34801451236842196
20180709,2018,089030,테크윙,특수목적용기계제조업,14750,135.0,1991250.0,7398.0,7880.0,20180914,277709047000,0.5147580817209949,0.8805441452478929,56.0,0.06506586309031515
20180709,2018,005930,삼성전자,통신및방송장비제조업,45600,43.0,1960800.0,46207.0,44824.0,20180907,292721206320000,0.522936937974056,0.7818723773331575,63.0,-0.02994036127976496
20180709,2018,120110,코오롱인더,화학섬유제조업,60800,32.0,1945600.0,60266.0,68364.0,20180907,1561503721600,0.5228694014257829,0.707106781186545,79.0,0.13437867750698862
20180906,2018,042670,HD현대인프라코어,특수목적용기계제조업,9270,215.0,1993050.0,7925.0,6994.0,20181113,1929586337820,0.5248977088997911,2.4187563285674534,1.0,-0.11738748320759307
20180906,2018,034220,LG디스플레이,전자부품제조업,21450,93.0,1994850.0,19438.0,16762.0,20181113,7675146765000,0.5431079750183726,1.9294524692018538,2.0,-0.13766386346978987
20180906,2018,012330,현대모비스,자동차신품부품제조업,231500,8.0,1852000.0,236434.0,186019.0,20181113,22535104284500,0.5323907442381416,1.6798067328506272,3.0,-0.21322867789796407
20180906,2018,001040,CJ,기타금융업,133500,14.0,1869000.0,125779.0,113538.0,20181113,3895129233000,0.5401999781554158,1.6456948064257737,4.0,-0.09732696574784783
20180906,2018,000880,한화,기타화학제품제조업,31400,63.0,1978200.0,31349.0,29749.0,20181113,2353704279000,0.5391965545687474,1.6085179473454538,5.0,-0.05103650856148012
20180906,2018,200130,콜마비앤에이치,기초의약물질및생물학적제제제조업,25800,77.0,1986600.0,25528.0,19641.0,20181113,762223796400,0.530137652324757,1.600753085320596,6.0,-0.2305853648311431
20180906,2018,003850,보령,의약품제조업,10950,182.0,1992900.0,8131.0,7677.0,20181113,483990000000,0.5199466853199141,1.586745446530161,7.0,-0.055834886611226264
20180906,2018,034730,SK,기타금융업,266000,7.0,1862000.0,266954.0,271967.0,20181113,18715839002000,0.5390203209279485,1.5855555592625787,8.0,0.018775858142928037
20180906,2018,011070,LG이노텍,전자부품제조업,148000,13.0,1924000.0,146663.0,103628.0,20181113,3502731836000,0.5364617891534892,1.5690066181783844,9.0,-0.2934286460521178
20180906,2018,051910,LG화학,기초화학물질제조업,351000,5.0,1755000.0,352445.0,335740.0,20181113,24777912393000,0.5402568472810734,1.5462844788885022,10.0,-0.047398089820882894
20180906,2018,005490,POSCO홀딩스,1차철강제조업,308500,6.0,1851000.0,308316.0,257277.0,20181113,26897138597500,0.5450974342226141,1.5178416495042628,11.0,-0.16554281590650322
20180906,2018,053800,안랩,소프트웨어개발및공급업,58700,34.0,1995800.0,57323.0,41006.0,20181113,587813288500,0.5181450069277771,1.4956240448096034,12.0,-0.28464217411868753
20180906,2018,030520,한글과컴퓨터,소프트웨어개발및공급업,16900,118.0,1994200.0,16476.0,13481.0,20181113,390089365900,0.5179411554402952,1.4807311806735184,13.0,-0.1817791637009014
20180906,2018,004990,롯데지주,기타식품제조업,47500,42.0,1995000.0,47850.0,49883.0,20181113,5536896257500,0.5333074664558465,1.4618688906902124,14.0,0.04248638123796411
20180906,2018,086450,동국제약,의약품제조업,65900,30.0,1977000.0,13309.0,11729.0,20181120,585982800000,0.5173754995245223,1.455877152849442,15.0,-0.11870995630682146
20180906,2018,093050,LF,봉제의복제조업,25500,78.0,1989000.0,25569.0,22728.0,20181113,745620000000,0.5185092769248156,1.4160395703531081,16.0,-0.11111513509823212
20180906,2018,145020,휴젤,기초의약물질및생물학적제제제조업,460300,4.0,1841200.0,149715.0,101273.0,20181113,2006081761500,0.5251222627249487,1.4078504905939362,17.0,-0.32356023084208463
20180906,2018,011170,롯데케미칼,기초화학물질제조업,297500,6.0,1785000.0,288694.0,267244.0,20181113,10196937152500,0.5375618150055236,1.4059353794476215,18.0,-0.07429812369056188
20180906,2018,016250,SGC E&C,건물건설업,118500,16.0,1896000.0,31597.0,21482.0,20181122,331800000000,0.5189020861530386,1.4044146564100242,19.0,-0.32011480500818357
20180906,2018,000210,DL,토목건설업,81700,24.0,1960800.0,74316.0,73584.0,20181113,2843160000000,0.5356588917632766,1.394731911136626,20.0,-0.009849433569496635
20180906,2018,251270,넷마블,소프트웨어개발및공급업,114000,17.0,1938000.0,112953.0,122950.0,20181113,9714437154000,0.5167369693962933,1.3927564527506737,21.0,0.0885082438449658
20180906,2018,003550,LG,기타금융업,71300,28.0,1996400.0,67651.0,64440.0,20181113,12303323440300,0.5344862739891599,1.3544086098332377,22.0,-0.04746033216469836
20180906,2018,028050,삼성E&A,"건축기술,엔지니어링및관련기술서비스업",16200,123.0,1992600.0,16280.0,18280.0,20181113,3175200000000,0.5309358975343885,1.3089342514436022,23.0,0.12282862598568434
20180906,2018,009240,한샘,생활용품도매업,85700,23.0,1971100.0,84447.0,51370.0,20181113,2016857629600,0.5286527275346697,1.266711664779885,24.0,-0.3916926135432254
20180906,2018,160550,NEW,"영화,비디오물,방송프로그램제작및배급업",7450,268.0,1996600.0,7497.0,10113.0,20210302,204175489700,0.5189613403567457,1.2316692648131895,25.0,0.34895934523200567
20180906,2018,007570,일양약품,의약품제조업,33500,59.0,1976500.0,37469.0,32999.0,20181113,638040464000,0.5127387803417851,1.219877277302125,26.0,-0.11929465693601782
20180906,2018,048260,오스템임플란트,의료용기기제조업,49300,40.0,1972000.0,419823.0,429922.0,20181113,704285848100,0.5175896159168778,1.2046835802215983,27.0,0.02405496310329136
20180906,2018,047040,대우건설,건물건설업,5210,383.0,1995430.0,5206.0,4767.0,20181113,2165393943980,0.5165234468279898,1.1680554062076278,28.0,-0.08439512415372774
20180906,2018,010120,LS ELECTRIC,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",76000,26.0,1976000.0,76894.0,47045.0,20181113,2280000000000,0.5361778312381119,1.162155121078201,29.0,-0.3881904981362577
20180906,2018,018260,삼성에스디에스,"컴퓨터프로그래밍,시스템통합및관리업",239000,8.0,1912000.0,242877.0,186693.0,20181113,18493294200000,0.5294224734127027,1.1538247910382955,30.0,-0.23132815601321466
20180906,2018,084990,헬릭스미스,자연과학및공학연구개발업,224500,8.0,1796000.0,121022.0,99855.0,20181113,3582180370000,0.5209247600047138,1.1468087942043643,31.0,-0.17490571315387515
20180906,2018,139480,이마트,종합소매업,209000,9.0,1881000.0,207490.0,191449.0,20181113,5826046171000,0.5231413257095449,1.1457850621023824,32.0,-0.077309196789628
20180906,2018,272290,이녹스첨단소재,전자부품제조업,61200,32.0,1958400.0,27625.0,20049.0,20181113,548933767200,0.5284414977892079,1.134038231042365,33.0,-0.2742497271415687
20180906,2018,005930,삼성전자,통신및방송장비제조업,46100,43.0,1982300.0,44824.0,44424.0,20181113,295930868670000,0.5278352085588562,1.1256949854233549,34.0,-0.008904887902863368
20180906,2018,098460,고영,특수목적용기계제조업,103600,19.0,1968400.0,20331.0,15821.0,20181113,1418071723600,0.5078225039971177,1.1206458581791165,35.0,-0.22182769686360204
20180906,2018,090430,아모레퍼시픽,기타화학제품제조업,261000,7.0,1827000.0,263402.0,153162.0,20181113,15257665890000,0.5293837609384029,1.1000762921897436,36.0,-0.41852623216159435
20180906,2018,069260,TKG휴켐스,기타화학제품제조업,25050,79.0,1978950.0,25135.0,23337.0,20181113,1024008629400,0.5293816945019518,1.099969221521692,37.0,-0.07153615341604369
20180906,2018,030000,제일기획,광고업,19200,104.0,1996800.0,19595.0,22398.0,20181113,2208791520000,0.5216167859115637,1.0967342997184417,38.0,0.1430606084381416
20180906,2018,237690,에스티팜,의약품제조업,34500,57.0,1966500.0,33749.0,20651.0,20181113,643632000000,0.510292700792409,1.0953766451782658,39.0,-0.38810160642668334
20180906,2018,222800,심텍,전자부품제조업,9320,214.0,1994480.0,8959.0,9380.0,20191016,212057577880,0.5276991927874121,1.093780440554591,40.0,0.04697343635562001
20180906,2018,056190,에스에프에이,특수목적용기계제조업,38650,51.0,1971150.0,38438.0,41235.0,20181113,1387873574000,0.5073455816429882,1.0843887294953551,41.0,0.0727675447270959
20180906,2018,028670,팬오션,해상운송업,5010,399.0,1998990.0,5020.0,4495.0,20181113,2678088992010,0.529060433152974,1.0350166503617058,45.0,-0.10462403618520277
